week,retailer,sales_kg,price_kg,organic
1,express,2887,1,No
1,express,46,1.7,Yes
1,grocery,11910,1.2,No
1,grocery,784,1.7,Yes
2,express,3003,1,No
2,express,70,1.7,Yes
2,grocery,13360,1.2,No
2,grocery,1147,1.5,Yes
3,express,2954,1,No
3,express,65,1.7,Yes
3,grocery,13161,1.3,No
3,grocery,912,1.6,Yes
4,express,3076,1,No
4,express,79,1.7,Yes
4,grocery,12746,1.3,No
4,grocery,1104,1.7,Yes
5,express,3008,1,No
5,express,95,1.7,Yes
5,grocery,12351,1.2,No
5,grocery,1290,1.4,Yes
6,express,3127,1,No
6,express,89,1.7,Yes
6,grocery,12796,1.2,No
6,grocery,1683,1.2,Yes
7,express,2924,1,No
7,express,80,1.7,Yes
7,grocery,13041,1.3,No
7,grocery,1599,1.2,Yes
8,express,2672,1.3,No
8,express,80,1.7,Yes
8,grocery,13942,1.2,No
8,grocery,1322,1.2,Yes
9,express,2986,1.3,No
9,express,101,1.7,Yes
9,grocery,12589,1.2,No
9,grocery,1516,1.3,Yes
10,express,3071,1,No
10,express,96,1.7,Yes
10,grocery,12473,1.2,No
10,grocery,1259,1.6,Yes
11,express,2835,1.5,No
11,express,82,2,Yes
11,grocery,13235,1.2,No
11,grocery,1322,1.7,Yes
12,express,2537,1.5,No
12,express,86,2.1,Yes
12,grocery,14355,1.2,No
12,grocery,1179,1.7,Yes
13,express,3180,1.5,No
13,express,107,2.1,Yes
13,grocery,12220,1.4,No
13,grocery,1031,1.7,Yes
14,express,2953,1.5,No
14,express,102,2.1,Yes
14,grocery,13558,1.5,No
14,grocery,1253,1.7,Yes
15,express,3218,1.5,No
15,express,98,2.1,Yes
15,grocery,12509,1.5,No
15,grocery,1649,1.5,Yes
16,express,3044,1.5,No
16,express,155,1.9,Yes
16,grocery,12789,1.5,No
16,grocery,2029,1.4,Yes
17,express,3247,1.5,No
17,express,116,2.1,Yes
17,grocery,13973,1.5,No
17,grocery,1275,1.7,Yes
18,express,3325,1.5,No
18,express,124,2.1,Yes
18,grocery,13452,1.5,No
18,grocery,1349,1.7,Yes
19,express,3136,1.5,No
19,express,93,2.1,Yes
19,grocery,13366,1.5,No
19,grocery,1074,1.7,Yes
20,express,2920,1.5,No
20,express,85,2.1,Yes
20,grocery,14404,1.4,No
20,grocery,1450,1.7,Yes
21,express,2991,1.5,No
21,express,91,2.1,Yes
21,grocery,14274,1.5,No
21,grocery,1759,1.6,Yes
22,express,3128,1.5,No
22,express,97,2.1,Yes
22,grocery,13608,1.5,No
22,grocery,1669,1.5,Yes
23,express,2823,1.5,No
23,express,85,2.1,Yes
23,grocery,13766,1.5,No
23,grocery,1539,1.7,Yes
24,express,2914,1.5,No
24,express,97,2.1,Yes
24,grocery,13832,1.4,No
24,grocery,1267,1.9,Yes
25,express,2679,1.5,No
25,express,82,2.1,Yes
25,grocery,12452,1.5,No
25,grocery,1187,1.9,Yes
26,express,2577,1.5,No
26,express,102,2.1,Yes
26,grocery,12925,1.4,No
26,grocery,1266,1.9,Yes
27,express,2656,1.5,No
27,express,112,2.1,Yes
27,grocery,12644,1.5,No
27,grocery,958,1.9,Yes
28,express,2619,1.5,No
28,express,90,2.1,Yes
28,grocery,12031,1.5,No
28,grocery,990,1.9,Yes
29,express,2407,1.5,No
29,express,80,2.1,Yes
29,grocery,12209,1.5,No
29,grocery,984,1.9,Yes
30,express,2070,1.5,No
30,express,71,2.1,Yes
30,grocery,11589,1.5,No
30,grocery,968,1.9,Yes
31,express,1986,1.5,No
31,express,68,2.1,Yes
31,grocery,11403,1.5,No
31,grocery,1192,1.9,Yes
32,express,2337,1.5,No
32,express,95,2.1,Yes
32,grocery,10804,1.5,No
32,grocery,1228,1.9,Yes
33,express,2213,1.5,No
33,express,72,2.1,Yes
