store_name,state,store_id,category,weekid,month,sales,price,feature,display
HYDE PARK,OH,24991,FROZEN PIZZA,1,1,1261,7.89,0.165,0
HYDE PARK,OH,24991,FROZEN PIZZA,2,1,1295,7.89,0.165,0
HYDE PARK,OH,24991,FROZEN PIZZA,3,1,742,8.01,0.165,0
HYDE PARK,OH,24991,FROZEN PIZZA,4,2,1004,7.995,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,5,2,1297,7.65,0.165,0
HYDE PARK,OH,24991,FROZEN PIZZA,6,2,1119,7.59,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,7,2,697,8.55,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,8,3,230,8.565,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,9,3,1217,7.14,0.165,0
HYDE PARK,OH,24991,FROZEN PIZZA,10,3,1322,7.17,0.165,0.264
HYDE PARK,OH,24991,FROZEN PIZZA,11,3,1156,7.2,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,12,4,899,7.89,0.165,0.264
HYDE PARK,OH,24991,FROZEN PIZZA,13,4,969,7.935,0.165,0.264
HYDE PARK,OH,24991,FROZEN PIZZA,14,4,844,7.995,0.165,0.264
HYDE PARK,OH,24991,FROZEN PIZZA,15,4,749,7.935,0,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,16,4,617,8.025,0,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,17,5,615,7.995,0.165,0.264
HYDE PARK,OH,24991,FROZEN PIZZA,18,5,703,7.995,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,19,5,569,8.28,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,20,5,635,7.83,0.165,0.264
HYDE PARK,OH,24991,FROZEN PIZZA,21,6,621,7.77,0.165,0.132
HYDE PARK,OH,24991,FROZEN PIZZA,22,6,565,8.22,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,23,6,386,8.34,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,24,6,459,8.34,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,25,7,458,7.83,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,26,7,813,7.11,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,27,7,922,7.17,0.165,0.132
HYDE PARK,OH,24991,FROZEN PIZZA,28,7,349,8.49,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,29,7,406,8.715,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,30,8,322,8.91,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,31,8,345,8.91,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,32,8,264,8.85,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,33,8,669,7.98,0.335,0.672
HYDE PARK,OH,24991,FROZEN PIZZA,34,9,653,7.98,0,0.804
HYDE PARK,OH,24991,FROZEN PIZZA,35,9,352,9.24,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,36,9,464,9.24,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,37,9,1181,7.59,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,38,9,1008,7.635,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,39,10,810,7.755,0,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,40,10,1252,7.14,0.165,0.672
HYDE PARK,OH,24991,FROZEN PIZZA,41,10,1024,8.325,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,42,10,528,8.97,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,43,11,498,8.73,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,44,11,556,9.03,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,45,11,1335,7.8,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,46,11,979,7.815,0,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,47,12,720,7.665,0,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,48,12,693,8.985,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,49,12,999,8.175,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,50,12,989,8.145,0,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,51,12,703,8.175,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,52,1,1962,6.99,0.335,0.804
HYDE PARK,OH,24991,FROZEN PIZZA,53,1,1887,7.005,0.165,0.672
HYDE PARK,OH,24991,FROZEN PIZZA,54,1,808,8.115,0,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,55,1,1034,8.085,0.165,0
HYDE PARK,OH,24991,FROZEN PIZZA,56,2,495,8.775,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,57,2,761,8.985,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,58,2,683,9,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,59,2,662,8.97,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,60,3,909,8.205,0.165,0.132
HYDE PARK,OH,24991,FROZEN PIZZA,61,3,1114,7.5,0.165,0.132
HYDE PARK,OH,24991,FROZEN PIZZA,62,3,301,7.74,0.19,0.3
HYDE PARK,OH,24991,FROZEN PIZZA,63,3,1008,7.665,0.165,0.396
HYDE PARK,OH,24991,FROZEN PIZZA,64,3,1031,8.145,0.135,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,65,4,922,8.115,0.135,0.66
HYDE PARK,OH,24991,FROZEN PIZZA,66,4,517,8.67,0,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,67,4,650,8.73,0,0.324
HYDE PARK,OH,24991,FROZEN PIZZA,68,4,451,9.045,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,69,5,952,8.595,0.135,0
HYDE PARK,OH,24991,FROZEN PIZZA,70,5,754,8.58,0,0.216
HYDE PARK,OH,24991,FROZEN PIZZA,71,5,481,9.06,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,72,5,374,9.12,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,73,6,522,9,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,74,6,568,8.895,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,75,6,1308,8.19,0.135,0.108
HYDE PARK,OH,24991,FROZEN PIZZA,76,6,982,8.22,0.135,0.216
