store_name,state,store_id,category,week_end_date,sales,price,base_price,feature,display,tpr_only,month,new_sales,updated_sales
HYDE PARK,OH,24991,FROZEN PIZZA,2009-01-14,1261.93,5.26,5.57,0.33,0.0,0.33,1,1261.93,1261.93
HYDE PARK,OH,24991,FROZEN PIZZA,2009-01-21,1295.0400000000002,5.26,5.57,0.33,0.0,0.33,1,1295.0400000000002,1295.0400000000002
HYDE PARK,OH,24991,FROZEN PIZZA,2009-01-28,742.7899999999998,5.34,5.56,0.33,0.0,0.0,1,742.7899999999998,742.7899999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2009-02-04,1004.9100000000001,5.33,5.57,0.0,0.0,0.33,2,1004.9100000000001,1004.9100000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-02-11,1297.0,5.1,5.58,0.33,0.0,0.0,2,1297.0,1297.0
HYDE PARK,OH,24991,FROZEN PIZZA,2009-02-18,1119.4,5.06,5.55,0.0,0.0,0.33,2,1119.4,1119.4
HYDE PARK,OH,24991,FROZEN PIZZA,2009-02-25,697.3899999999999,5.7,5.7,0.0,0.0,0.0,2,697.3899999999999,697.3899999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2009-03-04,230.72000000000003,5.71,5.71,0.0,0.0,0.0,3,230.72000000000003,230.72000000000003
HYDE PARK,OH,24991,FROZEN PIZZA,2009-03-11,1217.5600000000002,4.76,5.6,0.33,0.0,0.11,3,1217.5600000000002,1217.5600000000002
HYDE PARK,OH,24991,FROZEN PIZZA,2009-03-18,1322.5300000000002,4.78,5.57,0.33,0.22,0.0,3,1322.5300000000002,1322.5300000000002
HYDE PARK,OH,24991,FROZEN PIZZA,2009-03-25,1156.99,4.8,5.6,0.0,0.0,0.33,3,1156.99,1156.99
HYDE PARK,OH,24991,FROZEN PIZZA,2009-04-01,899.1999999999999,5.26,5.44,0.33,0.22,0.0,4,899.1999999999999,899.1999999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2009-04-08,969.2900000000001,5.29,5.47,0.33,0.22,0.0,4,969.2900000000001,969.2900000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-04-15,844.1999999999999,5.33,5.55,0.33,0.22,0.0,4,844.1999999999999,844.1999999999999
HYDE PARK,OH,24991,FROZEN PIZZA,2009-04-22,749.99,5.29,5.55,0.0,0.33,0.0,4,749.99,749.99
HYDE PARK,OH,24991,FROZEN PIZZA,2009-04-29,617.8800000000001,5.35,5.57,0.0,0.33,0.0,4,617.8800000000001,617.8800000000001
HYDE PARK,OH,24991,FROZEN PIZZA,2009-05-06,615.3299999999998,5.33,5.55,0.33,0.22,0.0,5,615.3299999999998,615.3299999999998
HYDE PARK,OH,24991,FROZEN PIZZA,2009-05-13,703.35,5.33,5.56,0.33,0.33,0.0,5,703.35,703.35
